Model Name,Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy,Parameters
ResNet18 (Baseline),84,0.0000,100.00%,1.3880,74.02%,N/A
ResNet18 (Baseline),85,0.0000,100.00%,1.3911,74.14%,N/A
ResNet18 (Baseline),86,0.0000,100.00%,1.3897,74.15%,N/A
ResNet18 (Baseline),87,0.0000,100.00%,1.3952,74.05%,N/A
ResNet18 (Baseline),88,0.0000,100.00%,1.4002,74.08%,N/A
ResNet18 (Baseline),89,0.0000,100.00%,1.4011,73.98%,N/A
ResNet18 (Baseline),90,0.0000,100.00%,1.4057,74.09%,N/A
ResNet18 (Baseline),91,0.0000,100.00%,1.4075,73.98%,N/A
ResNet18 (Baseline),92,0.0000,100.00%,1.4122,73.90%,N/A
ResNet18 (Baseline),93,0.0000,100.00%,1.4120,73.95%,N/A
ResNet18 (Baseline),94,0.0000,100.00%,1.4154,74.11%,N/A
ResNet18 (Baseline),95,0.0000,100.00%,1.4204,74.07%,N/A
ResNet18 (Baseline),96,0.0000,100.00%,1.4213,74.09%,N/A
ResNet18 (Baseline),97,0.0000,100.00%,1.4239,73.95%,N/A
ResNet18 (Baseline),98,0.0000,100.00%,1.4296,73.89%,N/A
ResNet18 (Baseline),99,0.0000,100.00%,1.4267,74.13%,N/A
ResNet18 (Baseline),100,0.0000,100.00%,1.4343,73.98%,N/A
ResNet18 (Baseline),101,0.0000,100.00%,1.4340,74.06%,N/A
ResNet18 (Baseline),102,0.0000,100.00%,1.4376,74.01%,N/A
ResNet18 (Baseline),103,0.0000,100.00%,1.4405,73.98%,N/A
ResNet18 (Baseline),104,0.0000,100.00%,1.4439,74.05%,N/A
ResNet18 (Baseline),105,0.0000,100.00%,1.4487,74.00%,N/A
ResNet18 (Baseline),106,0.0000,100.00%,1.4497,74.02%,N/A
ResNet18 (Baseline),107,0.0000,100.00%,1.4535,73.96%,N/A
ResNet18 (Baseline),108,0.0000,100.00%,1.4570,74.21%,N/A
ResNet18 (Baseline),109,0.0000,100.00%,1.4566,74.02%,N/A
ResNet18 (Baseline),110,0.0000,100.00%,1.4606,73.98%,N/A
ResNet18 (Baseline),111,0.0000,100.00%,1.4612,74.04%,N/A
ResNet18 (Baseline),112,0.0000,100.00%,1.4675,73.93%,N/A
ResNet18 (Baseline),113,0.0000,100.00%,1.4691,73.94%,N/A
ResNet18 (Baseline),114,0.0000,100.00%,1.4728,74.07%,N/A
ResNet18 (Baseline),115,0.0000,100.00%,1.4711,74.04%,N/A
ResNet18 (Baseline),116,0.0000,100.00%,1.4737,74.04%,N/A
ResNet18 (Baseline),117,0.0000,100.00%,1.4818,74.04%,N/A
ResNet18 (Baseline),118,0.0000,100.00%,1.4793,74.04%,N/A
ResNet18 (Baseline),119,0.0000,100.00%,1.4826,74.01%,N/A
ResNet18 (Baseline),120,0.0000,100.00%,1.4867,74.07%,N/A
ResNet18 (Baseline),121,0.0000,100.00%,1.4901,74.03%,N/A
ResNet18 (Baseline),122,0.0000,100.00%,1.4913,74.06%,N/A
ResNet18 (Baseline),123,0.0000,100.00%,1.4922,74.17%,N/A
ResNet18 (Baseline),124,0.0000,100.00%,1.4989,74.11%,N/A
ResNet18 (Baseline),125,0.0000,100.00%,1.4975,74.04%,N/A
ResNet18 (Baseline),126,0.0000,100.00%,1.5041,73.96%,N/A
ResNet18 (Baseline),127,0.0000,100.00%,1.5057,74.07%,N/A
ResNet18 (Baseline),128,0.0000,100.00%,1.5051,73.99%,N/A
ResNet18 (Baseline),129,0.0000,100.00%,1.5054,74.18%,N/A
ResNet18 (Baseline),130,0.0000,100.00%,1.5106,74.06%,N/A
ResNet18 (Baseline),131,0.0000,100.00%,1.5099,74.16%,N/A
ResNet18 (Baseline),132,0.0000,100.00%,1.5160,74.09%,N/A
ResNet18 (Baseline),133,0.0000,100.00%,1.5197,74.14%,N/A
ResNet18 (Baseline),134,0.0000,100.00%,1.5193,73.96%,N/A
ResNet18 (Baseline),135,0.0000,100.00%,1.5230,74.08%,N/A
ResNet18 (Baseline),136,0.0000,100.00%,1.5266,73.90%,N/A
ResNet18 (Baseline),137,0.0000,100.00%,1.5236,74.18%,N/A
ResNet18 (Baseline),138,0.0000,100.00%,1.5276,74.15%,N/A
ResNet18 (Baseline),139,0.0000,100.00%,1.5311,74.10%,N/A
ResNet18 (Baseline),140,0.0000,100.00%,1.5320,74.10%,N/A
ResNet18 (Baseline),141,0.0000,100.00%,1.5370,74.11%,N/A
ResNet18 (Baseline),142,0.0000,100.00%,1.5369,74.06%,N/A
ResNet18 (Baseline),143,0.0000,100.00%,1.5382,74.10%,N/A
ResNet18 (Baseline),144,0.0000,100.00%,1.5445,74.07%,N/A
ResNet18 (Baseline),145,0.0000,100.00%,1.5442,74.00%,N/A
ResNet18 (Baseline),146,0.0000,100.00%,1.5446,74.08%,N/A
ResNet18 (Baseline),147,0.0000,100.00%,1.5505,74.11%,N/A
ResNet18 (Baseline),148,0.0000,100.00%,1.5545,74.16%,N/A
ResNet18 (Baseline),149,0.0000,100.00%,1.5470,74.07%,N/A
ResNet18 (Baseline),150,0.0000,100.00%,1.5538,74.01%,N/A
ResNet18 (Baseline),151,0.0000,100.00%,1.5556,74.08%,N/A
ResNet18 (Baseline),152,0.0000,100.00%,1.5580,74.11%,N/A
ResNet18 (Baseline),153,0.0000,100.00%,1.5629,73.87%,N/A
ResNet18 (Baseline),154,0.0000,100.00%,1.5586,74.00%,N/A
ResNet18 (Baseline),155,0.0000,100.00%,1.5595,74.10%,N/A
ResNet18 (Baseline),156,0.0000,100.00%,1.5644,74.02%,N/A
ResNet18 (Baseline),157,0.0000,100.00%,1.5640,74.03%,N/A
ResNet18 (Baseline),158,0.0000,100.00%,1.5676,74.02%,N/A
ResNet18 (Baseline),159,0.0000,100.00%,1.5713,73.94%,N/A
ResNet18 (Baseline),160,0.0000,100.00%,1.5743,74.09%,N/A
ResNet18 (Baseline),161,0.0000,100.00%,1.5754,73.99%,N/A
ResNet18 (Baseline),162,0.0000,100.00%,1.5761,73.94%,N/A
ResNet18 (Baseline),163,0.0000,100.00%,1.5761,74.11%,N/A
ResNet18 (Baseline),164,0.0000,100.00%,1.5778,73.86%,N/A
ResNet18 (Baseline),165,0.0000,100.00%,1.5816,73.94%,N/A
ResNet18 (Baseline),166,0.0000,100.00%,1.5791,74.03%,N/A
ResNet18 (Baseline),167,0.0000,100.00%,1.5824,74.01%,N/A
ResNet18 (Baseline),168,0.0000,100.00%,1.5811,74.20%,N/A
ResNet18 (Baseline),169,0.0000,100.00%,1.5837,74.07%,N/A
ResNet18 (Baseline),170,0.0000,100.00%,1.5877,74.16%,N/A
ResNet18 (Baseline),171,0.0000,100.00%,1.5845,74.05%,N/A
ResNet18 (Baseline),172,0.0000,100.00%,1.5877,74.11%,N/A
ResNet18 (Baseline),173,0.0000,100.00%,1.5887,73.98%,N/A
ResNet18 (Baseline),174,0.0000,100.00%,1.5885,73.86%,N/A
ResNet18 (Baseline),175,0.0000,100.00%,1.5890,74.14%,N/A
ResNet18 (Baseline),176,0.0000,100.00%,1.5893,73.98%,N/A
ResNet18 (Baseline),177,0.0000,100.00%,1.5939,74.03%,N/A
ResNet18 (Baseline),178,0.0000,100.00%,1.5934,74.05%,N/A
ResNet18 (Baseline),179,0.0000,100.00%,1.5907,73.95%,N/A
ResNet18 (Baseline),180,0.0000,100.00%,1.5980,74.08%,N/A
ResNet18 (Baseline),181,0.0000,100.00%,1.5944,74.16%,N/A
ResNet18 (Baseline),182,0.0000,100.00%,1.5912,74.08%,N/A
ResNet18 (Baseline),183,0.0000,100.00%,1.5941,74.04%,N/A
ResNet18 (Baseline),184,0.0000,100.00%,1.5939,74.12%,N/A
ResNet18 (Baseline),185,0.0000,100.00%,1.5980,74.03%,N/A
ResNet18 (Baseline),186,0.0000,100.00%,1.6008,74.04%,N/A
ResNet18 (Baseline),187,0.0000,100.00%,1.5930,74.06%,N/A
ResNet18 (Baseline),188,0.0000,100.00%,1.5977,74.07%,N/A
ResNet18 (Baseline),189,0.0000,100.00%,1.5971,74.12%,N/A
ResNet18 (Baseline),190,0.0000,100.00%,1.5997,74.11%,N/A
ResNet18 (Baseline),191,0.0000,100.00%,1.6008,73.89%,N/A
ResNet18 (Baseline),192,0.0000,100.00%,1.5973,74.14%,N/A
ResNet18 (Baseline),193,0.0000,100.00%,1.5970,74.01%,N/A
ResNet18 (Baseline),194,0.0000,100.00%,1.5975,74.12%,N/A
ResNet18 (Baseline),195,0.0000,100.00%,1.6010,74.01%,N/A
ResNet18 (Baseline),196,0.0000,100.00%,1.5970,74.02%,N/A
ResNet18 (Baseline),197,0.0000,100.00%,1.6022,74.02%,N/A
ResNet18 (Baseline),198,0.0000,100.00%,1.6020,74.13%,N/A
ResNet18 (Baseline),199,0.0000,100.00%,1.5987,74.10%,N/A
ResNet18 (Baseline),200,0.0000,100.00%,1.5987,74.11%,N/A
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",1,1.8718,32.50%,1.8813,32.75%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",2,1.5875,43.41%,1.9475,33.01%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",3,1.4820,47.11%,1.4399,45.60%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",4,1.3570,51.83%,1.3455,48.88%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",5,1.4898,47.32%,1.3396,51.13%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",6,1.3037,54.28%,1.2229,55.99%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",7,1.3151,54.00%,1.2860,51.16%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",8,1.1862,58.42%,1.1528,58.49%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",9,1.1249,60.92%,1.1048,60.02%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",10,1.0866,62.08%,1.0546,61.90%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",11,1.0393,63.95%,1.0210,63.06%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",12,1.0111,64.79%,1.0524,60.99%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",13,0.9925,65.45%,0.9739,64.69%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",14,0.9607,66.67%,0.9525,66.41%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",15,0.9388,67.40%,0.9944,64.59%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",16,0.9135,68.12%,0.9652,64.08%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",17,0.8899,69.10%,0.9655,66.08%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",18,0.8667,69.95%,0.9238,66.60%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",19,0.8457,70.75%,0.8987,65.81%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",20,0.8258,71.38%,0.8728,68.49%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",21,0.7975,72.61%,0.8832,69.32%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",22,0.7823,73.04%,0.9068,67.42%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",23,0.7681,73.65%,0.8218,70.92%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",24,0.7336,74.98%,0.8256,70.67%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",25,0.7217,75.37%,0.8895,68.04%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",26,0.7170,75.67%,0.8185,69.91%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",27,0.6878,76.66%,0.7629,73.28%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",28,0.6654,77.57%,0.7358,74.38%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",29,0.6514,78.17%,0.8243,72.39%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",30,0.6322,78.81%,0.7558,73.99%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",31,0.6098,79.48%,0.7328,74.91%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",32,0.6017,79.83%,0.8182,72.51%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",33,0.5905,80.30%,0.8427,70.72%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",34,0.5783,80.68%,0.6983,75.15%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",35,0.5674,81.02%,0.7430,75.36%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",36,0.5516,81.83%,0.6625,76.76%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",37,0.5434,82.07%,0.6532,77.84%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",38,0.5330,82.38%,0.7030,77.05%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",39,0.5181,82.88%,0.6687,77.35%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",40,0.5084,83.20%,0.6469,78.49%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",41,0.4994,83.47%,0.6807,76.06%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",42,0.4920,83.77%,0.6641,78.52%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",43,0.4832,84.01%,0.6751,77.24%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",44,0.4754,84.25%,0.6392,78.65%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",45,0.4720,84.47%,0.7046,75.41%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",46,0.4557,84.95%,0.6507,77.61%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",47,0.4505,85.20%,0.6431,77.93%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",48,0.4481,85.36%,0.6840,78.29%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",49,0.4444,85.36%,0.6441,79.41%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",50,0.4282,86.02%,0.6430,78.35%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",51,0.4283,85.85%,0.6500,78.11%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",52,0.4210,86.17%,0.6866,77.77%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",53,0.4158,86.38%,0.6545,79.04%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",54,0.4119,86.50%,0.6691,77.88%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",55,0.4042,86.81%,0.6686,79.07%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",56,0.4018,86.75%,0.6392,80.65%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",57,0.3907,87.31%,0.6512,78.45%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",58,0.3859,87.41%,0.7481,77.89%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",59,0.3832,87.51%,0.6557,79.24%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",60,0.3740,87.79%,0.6340,80.11%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",61,0.3672,87.96%,0.6401,80.29%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",62,0.3697,87.95%,0.6642,79.29%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",63,0.3578,88.25%,0.6708,79.35%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",64,0.3617,88.20%,0.6489,79.87%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",65,0.3506,88.52%,0.7112,77.06%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",66,0.3473,88.74%,0.6562,80.08%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",67,0.3357,89.06%,0.6571,79.92%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",68,0.3395,88.95%,0.6658,80.69%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",69,0.3384,89.05%,0.7023,78.23%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",70,0.3352,89.06%,0.6725,81.17%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",71,0.3253,89.39%,0.6507,79.77%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",72,0.3228,89.44%,0.6667,79.36%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",73,0.3215,89.36%,0.6862,79.81%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",74,0.3205,89.46%,0.6536,80.55%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",75,0.3175,89.64%,0.6904,79.45%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",76,0.3201,89.53%,0.6826,80.31%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",77,0.3088,89.93%,0.6661,80.64%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",78,0.3118,89.80%,0.6648,80.56%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",79,0.3027,90.09%,0.7037,79.87%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",80,0.3015,90.20%,0.7542,79.22%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",81,0.3004,90.12%,0.6835,79.50%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",82,0.2962,90.42%,0.7000,81.42%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",83,0.2903,90.46%,0.6802,80.77%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",84,0.2948,90.40%,0.6803,80.83%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",85,0.2871,90.74%,0.6970,79.82%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",86,0.2900,90.51%,0.6748,80.54%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",87,0.2892,90.49%,0.7564,80.18%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",88,0.2821,90.76%,0.6741,80.61%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",89,0.2855,90.72%,0.6926,80.57%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",90,0.2794,90.99%,0.6865,80.50%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",91,0.2741,91.13%,0.6910,81.06%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",92,0.2751,91.05%,0.6694,80.59%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",93,0.2764,90.87%,0.6794,81.28%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",94,0.2727,91.10%,0.6994,79.77%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",95,0.2728,91.30%,0.6738,80.65%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",96,0.2691,91.32%,0.6887,81.12%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",97,0.2675,91.33%,0.7212,80.31%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",98,0.2649,91.34%,0.7001,81.20%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
"ResNet18(ADC)+W-Reshape (bx=8,bw=8,ba=8,k=4,lk=0.001)",99,0.2606,91.61%,0.7382,79.15%,"bx=8,bw=8,ba=8,k=4,lk=0.001"
